Index,Level,TimeCreated,EventID,Provider
31917,3,2026-07-06 07:22:57.138475+00:00,10016,Microsoft-Windows-DistributedCOM
31921,2,2026-07-06 07:52:39.216845+00:00,16398,Microsoft-Windows-Bits-Client
31922,2,2026-07-06 07:52:39.256178+00:00,16398,Microsoft-Windows-Bits-Client
31923,2,2026-07-06 07:52:39.295200+00:00,16398,Microsoft-Windows-Bits-Client
31924,2,2026-07-06 07:52:39.333593+00:00,16398,Microsoft-Windows-Bits-Client
31929,3,2026-07-06 10:16:11.455990+00:00,10016,Microsoft-Windows-DistributedCOM
31935,3,2026-07-06 13:52:08.760235+00:00,4266,Tcpip
31939,3,2026-07-06 16:08:00.271952+00:00,10016,Microsoft-Windows-DistributedCOM
31940,3,2026-07-06 16:08:00.301950+00:00,10016,Microsoft-Windows-DistributedCOM
31941,3,2026-07-06 16:08:00.338953+00:00,10016,Microsoft-Windows-DistributedCOM
31942,3,2026-07-06 16:08:02.647238+00:00,10016,Microsoft-Windows-DistributedCOM
31943,3,2026-07-06 16:08:03.410910+00:00,10016,Microsoft-Windows-DistributedCOM
31964,3,2026-07-06 21:58:13.567530+00:00,10016,Microsoft-Windows-DistributedCOM
31971,3,2026-07-07 01:50:27.417698+00:00,10016,Microsoft-Windows-DistributedCOM
31979,2,2026-07-07 01:50:45.842798+00:00,20,Microsoft-Windows-WindowsUpdateClient
31990,3,2026-07-07 07:22:59.249269+00:00,10016,Microsoft-Windows-DistributedCOM
32005,3,2026-07-07 12:16:12.291971+00:00,10016,Microsoft-Windows-DistributedCOM
32025,3,2026-07-07 21:48:14.402752+00:00,10016,Microsoft-Windows-DistributedCOM
32031,3,2026-07-08 01:16:15.870045+00:00,10016,Microsoft-Windows-DistributedCOM
32043,3,2026-07-08 01:27:00.948051+00:00,10016,Microsoft-Windows-DistributedCOM
32103,3,2026-07-08 07:23:02.429155+00:00,10016,Microsoft-Windows-DistributedCOM
32117,3,2026-07-08 14:07:15.593550+00:00,10016,Microsoft-Windows-DistributedCOM
32118,3,2026-07-08 14:07:15.625553+00:00,10016,Microsoft-Windows-DistributedCOM
32119,3,2026-07-08 14:07:15.661552+00:00,10016,Microsoft-Windows-DistributedCOM
32120,3,2026-07-08 14:07:17.434586+00:00,10016,Microsoft-Windows-DistributedCOM
32121,3,2026-07-08 14:07:17.752666+00:00,10016,Microsoft-Windows-DistributedCOM
32122,3,2026-07-08 14:07:17.842995+00:00,10016,Microsoft-Windows-DistributedCOM
32130,2,2026-07-08 14:11:24.276834+00:00,20,Microsoft-Windows-WindowsUpdateClient
32133,2,2026-07-08 14:11:37.347542+00:00,20,Microsoft-Windows-WindowsUpdateClient
32195,3,2026-07-08 16:08:05.672472+00:00,10016,Microsoft-Windows-DistributedCOM
32196,3,2026-07-08 16:08:05.696472+00:00,10016,Microsoft-Windows-DistributedCOM
32197,3,2026-07-08 16:08:05.732473+00:00,10016,Microsoft-Windows-DistributedCOM
32198,3,2026-07-08 16:08:07.939194+00:00,10016,Microsoft-Windows-DistributedCOM
32199,3,2026-07-08 16:08:07.992189+00:00,10016,Microsoft-Windows-DistributedCOM
32220,3,2026-07-08 19:57:44.773331+00:00,10016,Microsoft-Windows-DistributedCOM
32225,3,2026-07-08 21:47:59.709553+00:00,4266,Tcpip
32230,3,2026-07-09 01:27:01.056658+00:00,10016,Microsoft-Windows-DistributedCOM
32234,3,2026-07-09 03:02:43.790970+00:00,10016,Microsoft-Windows-DistributedCOM
32302,2,2026-07-09 03:03:19.796768+00:00,20,Microsoft-Windows-WindowsUpdateClient
32304,2,2026-07-09 03:03:23.017534+00:00,20,Microsoft-Windows-WindowsUpdateClient
32330,3,2026-07-10 18:30:11.543558+00:00,34,BTHUSB
32372,2,2026-07-10 18:30:16.405704+00:00,16398,Microsoft-Windows-Bits-Client
32376,3,2026-07-10 18:32:10.682375+00:00,10016,Microsoft-Windows-DistributedCOM
32377,3,2026-07-10 18:32:10.721861+00:00,10016,Microsoft-Windows-DistributedCOM
32378,3,2026-07-10 18:32:10.766661+00:00,10016,Microsoft-Windows-DistributedCOM
32379,3,2026-07-10 18:32:12.803463+00:00,10016,Microsoft-Windows-DistributedCOM
32380,3,2026-07-10 18:32:13.199863+00:00,10016,Microsoft-Windows-DistributedCOM
32394,3,2026-07-10 18:40:16.207523+00:00,10016,Microsoft-Windows-DistributedCOM
32415,3,2026-07-12 19:40:56.520218+00:00,34,BTHUSB
32418,3,2026-07-12 19:40:57.646925+00:00,134,Microsoft-Windows-Time-Service
32516,3,2026-07-12 19:42:01.870342+00:00,10016,Microsoft-Windows-DistributedCOM
32518,3,2026-07-12 19:42:17.118887+00:00,10016,Microsoft-Windows-DistributedCOM
32519,3,2026-07-12 19:42:17.164886+00:00,10016,Microsoft-Windows-DistributedCOM
32520,3,2026-07-12 19:42:17.315426+00:00,10016,Microsoft-Windows-DistributedCOM
32521,3,2026-07-12 19:42:20.800402+00:00,10016,Microsoft-Windows-DistributedCOM
32522,3,2026-07-12 19:42:20.832344+00:00,10016,Microsoft-Windows-DistributedCOM
32523,3,2026-07-12 19:42:20.878843+00:00,10016,Microsoft-Windows-DistributedCOM
32534,3,2026-07-12 19:44:38.589750+00:00,10016,Microsoft-Windows-DistributedCOM
32535,3,2026-07-12 19:44:38.643063+00:00,10016,Microsoft-Windows-DistributedCOM
32536,3,2026-07-12 19:44:38.712347+00:00,10016,Microsoft-Windows-DistributedCOM
32537,3,2026-07-12 19:44:41.156487+00:00,10016,Microsoft-Windows-DistributedCOM
32538,3,2026-07-12 19:44:41.514786+00:00,10016,Microsoft-Windows-DistributedCOM
32540,3,2026-07-12 19:58:35.948912+00:00,10016,Microsoft-Windows-DistributedCOM
32541,3,2026-07-12 20:00:05.799799+00:00,4266,Tcpip
32574,2,2026-07-13 15:23:10.422110+00:00,1040,Microsoft-Windows-TPM-WMI
32576,3,2026-07-13 15:23:10.871611+00:00,34,BTHUSB
32615,3,2026-07-13 15:23:13.888908+00:00,10016,Microsoft-Windows-DistributedCOM
32616,3,2026-07-13 15:23:13.932585+00:00,10016,Microsoft-Windows-DistributedCOM
32688,3,2026-07-13 15:24:18.614481+00:00,10016,Microsoft-Windows-DistributedCOM
32692,3,2026-07-13 15:25:50.294785+00:00,10016,Microsoft-Windows-DistributedCOM
32693,3,2026-07-13 15:25:50.321522+00:00,10016,Microsoft-Windows-DistributedCOM
32694,3,2026-07-13 15:25:50.411182+00:00,10016,Microsoft-Windows-DistributedCOM
32695,3,2026-07-13 15:26:10.873772+00:00,10016,Microsoft-Windows-DistributedCOM
32696,3,2026-07-13 15:26:10.902895+00:00,10016,Microsoft-Windows-DistributedCOM
32697,3,2026-07-13 15:26:10.954515+00:00,10016,Microsoft-Windows-DistributedCOM
32699,3,2026-07-13 15:29:15.763409+00:00,10016,Microsoft-Windows-DistributedCOM
32702,3,2026-07-13 15:29:27.108761+00:00,10016,Microsoft-Windows-DistributedCOM
32703,3,2026-07-13 15:29:27.166407+00:00,10016,Microsoft-Windows-DistributedCOM
32704,3,2026-07-13 15:29:27.212181+00:00,10016,Microsoft-Windows-DistributedCOM
32705,3,2026-07-13 15:29:29.277710+00:00,10016,Microsoft-Windows-DistributedCOM
32706,3,2026-07-13 15:29:31.292299+00:00,10016,Microsoft-Windows-DistributedCOM
32708,3,2026-07-13 15:32:31.152962+00:00,10016,Microsoft-Windows-DistributedCOM
32709,3,2026-07-13 15:39:47.275362+00:00,10016,Microsoft-Windows-DistributedCOM
32723,3,2026-07-13 16:07:48.123999+00:00,10016,Microsoft-Windows-DistributedCOM
32724,3,2026-07-13 16:07:48.177761+00:00,10016,Microsoft-Windows-DistributedCOM
32725,3,2026-07-13 16:07:48.253141+00:00,10016,Microsoft-Windows-DistributedCOM
32726,3,2026-07-13 16:07:50.411051+00:00,10016,Microsoft-Windows-DistributedCOM
32727,3,2026-07-13 16:07:50.414051+00:00,10016,Microsoft-Windows-DistributedCOM
32731,3,2026-07-13 16:27:07.559587+00:00,10016,Microsoft-Windows-DistributedCOM
32740,2,2026-07-13 16:27:42.887482+00:00,20,Microsoft-Windows-WindowsUpdateClient
32743,2,2026-07-13 16:27:57.792986+00:00,20,Microsoft-Windows-WindowsUpdateClient
32751,3,2026-07-13 19:48:00.639772+00:00,10016,Microsoft-Windows-DistributedCOM
32756,2,2026-07-13 19:48:13.906988+00:00,20,Microsoft-Windows-WindowsUpdateClient
32759,2,2026-07-13 19:48:18.532499+00:00,20,Microsoft-Windows-WindowsUpdateClient
32766,2,2026-07-13 19:48:57.001104+00:00,20,Microsoft-Windows-WindowsUpdateClient
32788,3,2026-07-14 17:17:18.520935+00:00,34,BTHUSB
32794,3,2026-07-14 17:17:19.762884+00:00,134,Microsoft-Windows-Time-Service
32840,3,2026-07-14 17:18:07.752392+00:00,10016,Microsoft-Windows-DistributedCOM
32848,3,2026-07-14 17:19:35.842289+00:00,10016,Microsoft-Windows-DistributedCOM
32849,3,2026-07-14 17:19:35.878826+00:00,10016,Microsoft-Windows-DistributedCOM
32850,3,2026-07-14 17:19:35.929893+00:00,10016,Microsoft-Windows-DistributedCOM
32851,3,2026-07-14 17:19:38.110106+00:00,10016,Microsoft-Windows-DistributedCOM
32852,3,2026-07-14 17:19:38.180305+00:00,10016,Microsoft-Windows-DistributedCOM
32853,2,2026-07-14 17:20:01.833212+00:00,10010,Microsoft-Windows-DistributedCOM
32858,3,2026-07-14 17:33:45.968893+00:00,10016,Microsoft-Windows-DistributedCOM
32868,3,2026-07-14 18:18:56.386236+00:00,10016,Microsoft-Windows-DistributedCOM
32917,3,2026-07-14 20:18:09.821686+00:00,10016,Microsoft-Windows-DistributedCOM
32918,3,2026-07-14 20:18:09.850685+00:00,10016,Microsoft-Windows-DistributedCOM
32919,3,2026-07-14 20:18:09.933899+00:00,10016,Microsoft-Windows-DistributedCOM
32920,3,2026-07-14 20:18:11.592007+00:00,10016,Microsoft-Windows-DistributedCOM
32921,3,2026-07-14 20:18:11.622089+00:00,10016,Microsoft-Windows-DistributedCOM
32922,3,2026-07-14 20:18:11.667091+00:00,10016,Microsoft-Windows-DistributedCOM
32929,3,2026-07-14 21:25:48.919237+00:00,10016,Microsoft-Windows-DistributedCOM
32936,3,2026-07-14 21:32:06.384470+00:00,10016,Microsoft-Windows-DistributedCOM
32950,2,2026-07-14 21:33:35.343229+00:00,20,Microsoft-Windows-WindowsUpdateClient
33092,3,2026-07-15 00:08:09.775734+00:00,34,BTHUSB
33181,2,2026-07-15 00:08:30.761856+00:00,1040,Microsoft-Windows-TPM-WMI
33282,3,2026-07-15 00:10:10.926294+00:00,34,BTHUSB
33339,2,2026-07-15 00:10:19.039099+00:00,1040,Microsoft-Windows-TPM-WMI
33433,3,2026-07-15 00:10:49.513893+00:00,34,BTHUSB
33493,2,2026-07-15 00:10:56.430290+00:00,1040,Microsoft-Windows-TPM-WMI
33521,3,2026-07-15 00:11:09.271383+00:00,10016,Microsoft-Windows-DistributedCOM
33588,3,2026-07-15 13:28:37.477581+00:00,34,BTHUSB
33638,3,2026-07-15 13:28:42.699217+00:00,10016,Microsoft-Windows-DistributedCOM
33643,2,2026-07-15 13:28:45.648842+00:00,1040,Microsoft-Windows-TPM-WMI
33660,3,2026-07-15 13:29:30.218485+00:00,10016,Microsoft-Windows-DistributedCOM
33661,3,2026-07-15 13:29:30.218485+00:00,10016,Microsoft-Windows-DistributedCOM
33667,3,2026-07-15 13:30:27.646095+00:00,10016,Microsoft-Windows-DistributedCOM
33696,3,2026-07-15 13:30:53.542973+00:00,10016,Microsoft-Windows-DistributedCOM
33697,3,2026-07-15 13:30:53.543972+00:00,10016,Microsoft-Windows-DistributedCOM
33698,3,2026-07-15 13:30:53.544975+00:00,10016,Microsoft-Windows-DistributedCOM
33731,3,2026-07-15 13:31:38.411522+00:00,10016,Microsoft-Windows-DistributedCOM
33735,3,2026-07-15 13:37:12.360441+00:00,10016,Microsoft-Windows-DistributedCOM
33736,3,2026-07-15 13:37:17.558329+00:00,10016,Microsoft-Windows-DistributedCOM
33737,3,2026-07-15 13:37:17.612329+00:00,10016,Microsoft-Windows-DistributedCOM
33738,3,2026-07-15 13:37:17.648329+00:00,10016,Microsoft-Windows-DistributedCOM
33739,3,2026-07-15 13:37:19.859318+00:00,10016,Microsoft-Windows-DistributedCOM
33740,3,2026-07-15 13:39:36.570951+00:00,10016,Microsoft-Windows-DistributedCOM
33749,3,2026-07-15 14:20:09.922562+00:00,10016,Microsoft-Windows-DistributedCOM
33753,3,2026-07-15 15:13:43.447355+00:00,10016,Microsoft-Windows-DistributedCOM
33772,3,2026-07-15 18:04:00.522018+00:00,34,BTHUSB
33810,3,2026-07-15 18:04:43.790009+00:00,10016,Microsoft-Windows-DistributedCOM
33811,3,2026-07-15 18:04:43.814007+00:00,10016,Microsoft-Windows-DistributedCOM
33812,3,2026-07-15 18:04:44.075233+00:00,10016,Microsoft-Windows-DistributedCOM
33813,3,2026-07-15 18:04:45.419050+00:00,10016,Microsoft-Windows-DistributedCOM
33814,3,2026-07-15 18:04:45.446049+00:00,10016,Microsoft-Windows-DistributedCOM
33815,3,2026-07-15 18:04:45.499100+00:00,10016,Microsoft-Windows-DistributedCOM
33819,3,2026-07-15 18:06:01.129259+00:00,10016,Microsoft-Windows-DistributedCOM
33820,3,2026-07-15 18:06:01.162424+00:00,10016,Microsoft-Windows-DistributedCOM
33821,3,2026-07-15 18:06:01.207523+00:00,10016,Microsoft-Windows-DistributedCOM
33822,3,2026-07-15 18:06:03.449350+00:00,10016,Microsoft-Windows-DistributedCOM
33823,3,2026-07-15 18:06:03.475851+00:00,10016,Microsoft-Windows-DistributedCOM
33824,3,2026-07-15 18:14:04.028191+00:00,10016,Microsoft-Windows-DistributedCOM
33840,3,2026-07-16 13:23:31.523682+00:00,34,BTHUSB
33846,3,2026-07-16 13:23:32.515442+00:00,134,Microsoft-Windows-Time-Service
33897,3,2026-07-16 13:34:35.950706+00:00,10016,Microsoft-Windows-DistributedCOM
33933,2,2026-07-16 13:39:51.992046+00:00,20,Microsoft-Windows-WindowsUpdateClient
33946,3,2026-07-16 16:05:33.131107+00:00,10016,Microsoft-Windows-DistributedCOM
33947,3,2026-07-16 16:05:33.155622+00:00,10016,Microsoft-Windows-DistributedCOM
33948,3,2026-07-16 16:05:33.234623+00:00,10016,Microsoft-Windows-DistributedCOM
33949,3,2026-07-16 16:05:35.397943+00:00,10016,Microsoft-Windows-DistributedCOM
33950,3,2026-07-16 16:05:35.454943+00:00,10016,Microsoft-Windows-DistributedCOM
33956,3,2026-07-16 18:14:46.707903+00:00,10016,Microsoft-Windows-DistributedCOM
33957,3,2026-07-16 18:17:07.321274+00:00,10016,Microsoft-Windows-DistributedCOM
33958,3,2026-07-16 18:17:07.349270+00:00,10016,Microsoft-Windows-DistributedCOM
33959,3,2026-07-16 18:17:07.399689+00:00,10016,Microsoft-Windows-DistributedCOM
33960,3,2026-07-16 18:17:08.664633+00:00,10016,Microsoft-Windows-DistributedCOM
33961,3,2026-07-16 18:17:08.691635+00:00,10016,Microsoft-Windows-DistributedCOM
33962,3,2026-07-16 18:17:08.735634+00:00,10016,Microsoft-Windows-DistributedCOM
34038,3,2026-07-16 23:10:25.985825+00:00,10016,Microsoft-Windows-DistributedCOM
34047,3,2026-07-17 02:38:17.176222+00:00,10016,Microsoft-Windows-DistributedCOM
34067,3,2026-07-17 15:55:39.537424+00:00,34,BTHUSB
34115,3,2026-07-17 16:07:01.175098+00:00,10016,Microsoft-Windows-DistributedCOM
34116,3,2026-07-17 16:07:01.208099+00:00,10016,Microsoft-Windows-DistributedCOM
34117,3,2026-07-17 16:07:01.232100+00:00,10016,Microsoft-Windows-DistributedCOM
34118,3,2026-07-17 16:07:03.725883+00:00,10016,Microsoft-Windows-DistributedCOM
34119,3,2026-07-17 16:07:03.730881+00:00,10016,Microsoft-Windows-DistributedCOM
34120,3,2026-07-17 16:11:18.164356+00:00,10016,Microsoft-Windows-DistributedCOM
34127,3,2026-07-17 16:41:52.549212+00:00,10016,Microsoft-Windows-DistributedCOM
34141,2,2026-07-17 16:42:41.194620+00:00,20,Microsoft-Windows-WindowsUpdateClient
34161,3,2026-07-17 19:46:59.349422+00:00,10016,Microsoft-Windows-DistributedCOM
34163,3,2026-07-17 20:33:41.296345+00:00,4266,Tcpip
34180,3,2026-07-18 21:17:03.537029+00:00,34,BTHUSB
34187,3,2026-07-18 21:17:04.552868+00:00,134,Microsoft-Windows-Time-Service
34272,3,2026-07-18 21:18:00.002480+00:00,10016,Microsoft-Windows-DistributedCOM
34280,3,2026-07-18 21:18:35.826641+00:00,10016,Microsoft-Windows-DistributedCOM
34281,3,2026-07-18 21:18:35.887890+00:00,10016,Microsoft-Windows-DistributedCOM
34282,3,2026-07-18 21:18:35.921396+00:00,10016,Microsoft-Windows-DistributedCOM
34283,3,2026-07-18 21:18:38.156528+00:00,10016,Microsoft-Windows-DistributedCOM
34284,3,2026-07-18 21:18:38.156528+00:00,10016,Microsoft-Windows-DistributedCOM
34294,3,2026-07-18 21:23:29.426008+00:00,10016,Microsoft-Windows-DistributedCOM
34311,3,2026-07-18 21:33:13.373051+00:00,10016,Microsoft-Windows-DistributedCOM
34315,2,2026-07-18 21:33:20.101479+00:00,20,Microsoft-Windows-WindowsUpdateClient
34340,3,2026-07-20 14:11:30.550600+00:00,34,BTHUSB
34347,3,2026-07-20 14:11:31.532099+00:00,134,Microsoft-Windows-Time-Service
34382,3,2026-07-20 14:11:47.889240+00:00,10016,Microsoft-Windows-DistributedCOM
34383,3,2026-07-20 14:11:51.173622+00:00,10016,Microsoft-Windows-DistributedCOM
34384,3,2026-07-20 14:11:51.200766+00:00,10016,Microsoft-Windows-DistributedCOM
34385,3,2026-07-20 14:11:51.249020+00:00,10016,Microsoft-Windows-DistributedCOM
34386,3,2026-07-20 14:11:53.355871+00:00,10016,Microsoft-Windows-DistributedCOM
34387,3,2026-07-20 14:11:53.388559+00:00,10016,Microsoft-Windows-DistributedCOM
34388,3,2026-07-20 14:11:53.450180+00:00,10016,Microsoft-Windows-DistributedCOM
34415,3,2026-07-20 14:17:58.352425+00:00,10016,Microsoft-Windows-DistributedCOM
34416,3,2026-07-20 14:17:58.425423+00:00,10016,Microsoft-Windows-DistributedCOM
34417,3,2026-07-20 14:17:58.456423+00:00,10016,Microsoft-Windows-DistributedCOM
34418,3,2026-07-20 14:18:01.079561+00:00,10016,Microsoft-Windows-DistributedCOM
34419,3,2026-07-20 14:18:02.330168+00:00,10016,Microsoft-Windows-DistributedCOM
34424,3,2026-07-20 14:22:41.445700+00:00,10016,Microsoft-Windows-DistributedCOM
34442,3,2026-07-20 16:06:40.097061+00:00,10016,Microsoft-Windows-DistributedCOM
34443,3,2026-07-20 16:06:40.127062+00:00,10016,Microsoft-Windows-DistributedCOM
34444,3,2026-07-20 16:06:40.227352+00:00,10016,Microsoft-Windows-DistributedCOM
34445,3,2026-07-20 16:06:42.384842+00:00,10016,Microsoft-Windows-DistributedCOM
34446,3,2026-07-20 16:06:42.424845+00:00,10016,Microsoft-Windows-DistributedCOM
34447,3,2026-07-20 17:21:55.089607+00:00,10016,Microsoft-Windows-DistributedCOM
34450,2,2026-07-20 17:21:58.347631+00:00,20,Microsoft-Windows-WindowsUpdateClient
34466,3,2026-07-21 01:10:46.492435+00:00,34,BTHUSB
34468,3,2026-07-21 01:10:47.593044+00:00,134,Microsoft-Windows-Time-Service
34557,3,2026-07-21 01:11:51.701262+00:00,10016,Microsoft-Windows-DistributedCOM
34568,3,2026-07-21 01:36:13.501818+00:00,4266,Tcpip
34571,3,2026-07-21 04:46:08.201319+00:00,10016,Microsoft-Windows-DistributedCOM
34591,3,2026-07-21 16:02:42.488443+00:00,34,BTHUSB
34637,3,2026-07-21 16:03:30.739155+00:00,10016,Microsoft-Windows-DistributedCOM
34642,3,2026-07-21 19:34:29.686689+00:00,10016,Microsoft-Windows-DistributedCOM
34647,3,2026-07-21 20:07:47.325836+00:00,10016,Microsoft-Windows-DistributedCOM
34648,3,2026-07-21 20:07:47.364420+00:00,10016,Microsoft-Windows-DistributedCOM
34649,3,2026-07-21 20:07:47.440149+00:00,10016,Microsoft-Windows-DistributedCOM
34650,3,2026-07-21 20:07:49.563929+00:00,10016,Microsoft-Windows-DistributedCOM
34651,3,2026-07-21 20:07:49.606079+00:00,10016,Microsoft-Windows-DistributedCOM
34652,3,2026-07-21 20:07:49.675119+00:00,10016,Microsoft-Windows-DistributedCOM
34654,3,2026-07-21 20:10:10.850485+00:00,10016,Microsoft-Windows-DistributedCOM
34655,3,2026-07-21 20:10:10.910498+00:00,10016,Microsoft-Windows-DistributedCOM
34656,3,2026-07-21 20:10:10.950590+00:00,10016,Microsoft-Windows-DistributedCOM
34657,3,2026-07-21 20:10:13.074799+00:00,10016,Microsoft-Windows-DistributedCOM
34658,3,2026-07-21 20:10:14.380095+00:00,10016,Microsoft-Windows-DistributedCOM
34662,3,2026-07-21 20:47:58.199562+00:00,10016,Microsoft-Windows-DistributedCOM
34669,3,2026-07-21 21:20:13.842485+00:00,10016,Microsoft-Windows-DistributedCOM
34675,2,2026-07-21 21:20:22.169716+00:00,20,Microsoft-Windows-WindowsUpdateClient
34681,2,2026-07-21 21:20:52.529633+00:00,20,Microsoft-Windows-WindowsUpdateClient
34696,3,2026-07-22 00:37:52.534306+00:00,34,BTHUSB
34754,3,2026-07-22 13:36:14.382406+00:00,134,Microsoft-Windows-Time-Service
34756,3,2026-07-22 13:36:14.487925+00:00,34,BTHUSB
34786,2,2026-07-22 13:38:19.259811+00:00,10010,Microsoft-Windows-DistributedCOM
34796,3,2026-07-22 13:51:49.433971+00:00,10016,Microsoft-Windows-DistributedCOM
34803,3,2026-07-22 17:05:32.733936+00:00,10016,Microsoft-Windows-DistributedCOM
34810,3,2026-07-22 19:35:01.312044+00:00,10016,Microsoft-Windows-DistributedCOM
34811,3,2026-07-22 19:35:01.337044+00:00,10016,Microsoft-Windows-DistributedCOM
34812,3,2026-07-22 19:35:01.632299+00:00,10016,Microsoft-Windows-DistributedCOM
34813,3,2026-07-22 19:35:03.364450+00:00,10016,Microsoft-Windows-DistributedCOM
34814,3,2026-07-22 19:35:03.390451+00:00,10016,Microsoft-Windows-DistributedCOM
34815,3,2026-07-22 19:35:03.452370+00:00,10016,Microsoft-Windows-DistributedCOM
34819,3,2026-07-22 19:37:11.081615+00:00,10016,Microsoft-Windows-DistributedCOM
34820,3,2026-07-22 19:37:11.128002+00:00,10016,Microsoft-Windows-DistributedCOM
34821,3,2026-07-22 19:37:11.174175+00:00,10016,Microsoft-Windows-DistributedCOM
34822,3,2026-07-22 19:37:13.392582+00:00,10016,Microsoft-Windows-DistributedCOM
34823,3,2026-07-22 19:37:13.456396+00:00,10016,Microsoft-Windows-DistributedCOM
34833,3,2026-07-22 19:56:11.640083+00:00,10016,Microsoft-Windows-DistributedCOM
34839,3,2026-07-22 23:35:48.531874+00:00,34,BTHUSB
34921,3,2026-07-23 00:50:57.943356+00:00,4266,Tcpip
34930,3,2026-07-23 03:23:24.575657+00:00,10016,Microsoft-Windows-DistributedCOM
34936,3,2026-07-23 14:26:56.494556+00:00,34,BTHUSB
34998,3,2026-07-23 16:31:13.386545+00:00,10016,Microsoft-Windows-DistributedCOM
35004,3,2026-07-23 18:58:49.536345+00:00,34,BTHUSB
35006,3,2026-07-23 18:58:50.464352+00:00,134,Microsoft-Windows-Time-Service
35035,3,2026-07-23 18:58:52.341150+00:00,134,Microsoft-Windows-Time-Service
35095,3,2026-07-23 19:02:44.154533+00:00,10016,Microsoft-Windows-DistributedCOM
35096,3,2026-07-23 19:02:44.189119+00:00,10016,Microsoft-Windows-DistributedCOM
35097,3,2026-07-23 19:02:44.218653+00:00,10016,Microsoft-Windows-DistributedCOM
